('Wet clay', 'Modelling', 'Coiling');('Modelling', 'Coiling', 'Pressure');('Coiling', 'Pressure', 'Wet smoothing');('Pressure', 'Wet smoothing', 'Simple incision');('Wet smoothing', 'Simple incision', 'Simple impression');('Simple incision', 'Simple impression', 'Leather-hard');('Simple impression', 'Leather-hard', 'Shining');('Leather-hard', 'Shining', 'Dry');('Shining', 'Dry', 'Open firing');;
('Wet clay', 'Modelling', 'Coiling');('Modelling', 'Coiling', 'Pressure');('Coiling', 'Pressure', 'Wet smoothing');('Pressure', 'Wet smoothing', 'Simple incision');('Wet smoothing', 'Simple incision', 'Leather-hard');('Simple incision', 'Leather-hard', 'Burnishing');('Leather-hard', 'Burnishing', 'Dry');('Burnishing', 'Dry', 'Open firing');;;
('Wet clay', 'Modelling', 'Coiling');('Modelling', 'Coiling', 'Pressure');('Coiling', 'Pressure', 'Wet smoothing');('Pressure', 'Wet smoothing', 'Leather-hard');('Wet smoothing', 'Leather-hard', 'Dry');('Leather-hard', 'Dry', 'Open firing');;;;;
('Wet clay', 'Modelling', 'Coiling');('Modelling', 'Coiling', 'Pressure');('Coiling', 'Pressure', 'Scraping');('Pressure', 'Scraping', 'Wet smoothing');('Scraping', 'Wet smoothing', 'Simple impression');('Wet smoothing', 'Simple impression', 'Leather-hard');('Simple impression', 'Leather-hard', 'Burnishing');('Leather-hard', 'Burnishing', 'Dry');('Burnishing', 'Dry', 'Open firing');;
('Wet clay', 'Modelling', 'Coiling');('Modelling', 'Coiling', 'Pressure');('Coiling', 'Pressure', 'Wet smoothing');('Pressure', 'Wet smoothing', 'Simple incision');('Wet smoothing', 'Simple incision', 'Leather-hard');('Simple incision', 'Leather-hard', 'Shining');('Leather-hard', 'Shining', 'Dry');('Shining', 'Dry', 'Open firing');;;
('Wet clay', 'Modelling', 'Coiling');('Modelling', 'Coiling', 'Pressure');('Coiling', 'Pressure', 'Wet smoothing');('Pressure', 'Wet smoothing', 'Simple incision');('Wet smoothing', 'Simple incision', 'Simple impression');('Simple incision', 'Simple impression', 'Leather-hard');('Simple impression', 'Leather-hard', 'Dry');('Leather-hard', 'Dry', 'Open firing');;;
('Wet clay', 'Modelling', 'Coiling');('Modelling', 'Coiling', 'Pressure');('Coiling', 'Pressure', 'Scraping');('Pressure', 'Scraping', 'Wet smoothing');('Scraping', 'Wet smoothing', 'Application');('Wet smoothing', 'Application', 'Simple impression');('Application', 'Simple impression', 'Leather-hard');('Simple impression', 'Leather-hard', 'Shining');('Leather-hard', 'Shining', 'Dry');('Shining', 'Dry', 'Open firing');
('Wet clay', 'Modelling', 'Coiling');('Modelling', 'Coiling', 'Pressure');('Coiling', 'Pressure', 'Scraping');('Pressure', 'Scraping', 'Wet smoothing');('Scraping', 'Wet smoothing', 'Simple incision');('Wet smoothing', 'Simple incision', 'Leather-hard');('Simple incision', 'Leather-hard', 'Burnishing');('Leather-hard', 'Burnishing', 'Dry');('Burnishing', 'Dry', 'Open firing');;
('Wet clay', 'Modelling', 'Pressure');('Modelling', 'Pressure', 'Wet smoothing');('Pressure', 'Wet smoothing', 'Leather-hard');('Wet smoothing', 'Leather-hard', 'Dry');('Leather-hard', 'Dry', 'Open firing');;;;;;
('Wet clay', 'Modelling', 'Coiling');('Modelling', 'Coiling', 'Pressure');('Coiling', 'Pressure', 'Wet smoothing');('Pressure', 'Wet smoothing', 'Simple incision');('Wet smoothing', 'Simple incision', 'Simple impression');('Simple incision', 'Simple impression', 'Leather-hard');('Simple impression', 'Leather-hard', 'Shining');('Leather-hard', 'Shining', 'Dry');('Shining', 'Dry', 'Open firing');;
